x,y
337552.00191893184,392599.9608508687
337109.99759924033,390169.0437985483
342038.00902901357,386461.99548236013
336886.0216924776,394960.0146437908
337301.96473954956,391052.9693043613
340432.9718352064,391979.99807174527
338461.9897293271,392956.00031580566
336292.97098077624,394373.0126815909
338917.97220223886,395767.9469075322
335624.9896995062,389815.02471263485
334785.01790875883,390199.0447876392
340285.01838620566,388532.04780012154
342966.01228842756,388402.98996426066
343013.00211585563,385001.9566088329
340477.9874743542,389109.9831990093
336988.0300788856,392300.0033680291
337670.0075693315,388663.9791521617
337020.99104229314,387208.9490280871
343436.0138718265,392816.0242439338
334624.02812716295,389890.0448909335
341870.99417317356,387297.9725208387
344193.9731865886,383471.05540370854
338438.98963003093,388415.0343225271
335144.00397587154,381974.96074178396
339441.02034943475,397129.03224677074
342604.96950776706,387689.02374604996
339291.9763479376,388341.0510544154
341574.0179365496,397427.9606602939
335274.96931244805,393996.9478764551
338897.00002244045,393316.9883786999
338695.99966024974,397127.9593067654
335579.00866769115,396629.996069116
334963.0215448621,390020.01305702317
335681.99831160274,388292.988854172
336368.00432490004,387915.9866047974
334301.02176974836,390813.04257251177
333002.96966006904,385463.03143245063
343336.96747308807,394886.9737234022
337967.00882663997,389803.01880903257
335639.99954356335,395135.0368245926
338314.9998136404,394286.0083950869
336940.9772052256,387335.96758467046
335713.98635717295,394293.9465770336
339728.0074253699,387792.94972142956
335077.01291802723,383033.0290384628
334996.97931808885,390125.0297643968
336553.9972351687,390011.00480783475
338074.9657092844,393169.010176573
339450.9939277792,387526.9940959668
334689.979202998,390429.01251024666
334996.97931808885,390125.0297643968
334924.9666074473,383372.02974953986
344766.0221675823,390130.95676813123
340774.02987179416,394195.0423236432
342489.97326210723,384953.9731734249
336350.9838182876,395296.9887341442
342871.01679913775,387762.0250282177
343972.98293911695,386412.02686057275
339586.9753421621,386111.95632185694
335245.99476588005,389614.0103208195
338720.0188854366,388456.00915471575
337990.97113474883,397139.0518849284
341409.97060023673,389795.99920284236
339677.0137960295,390182.0445586787
337163.01245847775,387517.94517654297
